,Time,SOC,Power_hardware,Power_sol_pan
1206,334.7222222,0.4457384126676242,14.79,0.0
1207,335.0,0.4451489731287827,14.79,0.0
1208,335.2777778,0.44455947127337164,14.79,0.0
1209,335.5555556,0.44396991109062683,14.79,0.0
1210,335.8333333,0.44338029342337826,14.79,0.0
1211,336.1111111,0.4421984611349894,29.57,0.0
1212,336.3888889,0.44101640303091755,29.57,0.0
1213,336.6666667,0.43983411941009654,29.57,0.0
1214,336.9444444,0.4386516116260429,29.57,0.0
1215,337.2222222,0.4374688942778965,29.57,0.0
1216,337.5,0.4362859672642953,29.57,0.0
1217,337.7777778,0.43510283048379916,29.57,0.0
1218,338.0555556,0.433919484260894,29.57,0.0
1219,338.3333333,0.4327359102601664,29.57,0.0
1220,338.6111111,0.43155210712180403,29.57,0.0
1221,338.8888889,0.4303680747127738,29.57,0.0
1222,339.1666667,0.4297771748916383,14.79,0.0
1223,339.4444444,0.4291862181904148,14.79,0.0
1224,339.7222222,0.42859520590773964,14.79,0.0
1225,340.0,0.4280041380287709,14.79,0.0
1226,340.2777778,0.42741301453866026,14.79,0.0
1227,340.5555556,0.42682183563537696,14.79,0.0
1228,340.8333333,0.42623060087843023,14.79,0.0
1229,341.1111111,0.42563931046575626,14.79,0.0
1230,341.3888889,0.4250479643824798,14.79,0.0
1231,341.6666667,0.42445656282662403,14.79,0.0
1232,341.9444444,0.42386510564803925,14.79,0.0
1233,342.2222222,0.42267962752328425,29.57,0.0
1234,342.5,0.4214939312317953,29.57,0.0
1235,342.7777778,0.42030801665578493,29.57,0.0
1236,343.0555556,0.41912188410436624,29.57,0.0
1237,343.3333333,0.41793553086113155,29.57,0.0
1238,343.6111111,0.41674895661843125,29.57,0.0
1239,343.8888889,0.4155621612527985,29.57,0.0
1240,344.1666667,0.4143751450679759,29.57,0.0
1241,344.4444444,0.4131879134576293,29.57,0.0
1242,344.7222222,0.4120004724698328,29.57,0.0
1243,345.0,0.4114078861918515,14.79,0.0
1244,345.2777778,0.41081524662909075,14.79,0.0
1245,345.5555556,0.41022255398119767,14.79,0.0
1246,345.8333333,0.40962980780772457,14.79,0.0
1247,346.1111111,0.40903700902256906,14.79,0.0
1248,346.3888889,0.40844415804238343,14.79,0.0
1249,346.6666667,0.4078512550680698,14.79,0.0
1250,346.9444444,0.4066540050781939,29.79,0.0
1251,347.2222222,0.4054565617797308,29.79,0.0
1252,347.5,0.4042589250908402,29.79,0.0
1253,347.7777778,0.4030610734829561,29.79,0.0
1254,348.0555556,0.4012642621297148,44.57,0.0
1255,348.3333333,0.3994669219297593,44.57,0.0
1256,348.6111111,0.3976690638778972,44.57,0.0
1257,348.8888889,0.3958707132368759,44.57,0.0
1258,349.1666667,0.3940718702415048,44.57,0.0
1259,349.4444444,0.3922725259349986,44.57,0.0
1260,349.7222222,0.39047267372205363,44.57,0.0
1261,350.0,0.3886723131501211,44.57,0.0
1262,350.2777778,0.3868714438191363,44.57,0.0
1263,350.5555556,0.3850700659427242,44.57,0.0
1264,350.8333333,0.3832681777695919,44.57,0.0
1265,351.1111111,0.38206650203688336,29.79,0.0
1266,351.3888889,0.38086461339263367,29.79,0.0
1267,351.6666667,0.37966251216165203,29.79,0.0
1268,351.9444444,0.37906708462530164,14.79,0.0
1269,352.2222222,0.3784716055182065,14.79,0.0
1270,352.5,0.37787607482759766,14.79,0.0
1271,352.7777778,0.3772804925407007,14.79,0.0
1272,353.0555556,0.3766848588591638,14.79,0.0
1273,353.3333333,0.3760891733413642,14.79,0.0
1274,353.6111111,0.3754934361889211,14.79,0.0
1275,353.8888889,0.37489764738903864,14.79,0.0
1276,354.1666667,0.37370342672544016,29.57,0.0
1277,354.4444444,0.3725089803083198,29.57,0.0
1278,354.7222222,0.37131430843997765,29.57,0.0
1279,355.0,0.3701194109927537,29.57,0.0
1280,355.2777778,0.3689242878388652,29.57,0.0
1281,355.5555556,0.36772893712042437,29.57,0.0
1282,355.8333333,0.36653335760378136,29.57,0.0
1283,356.1111111,0.3653375495855006,29.57,0.0
1284,356.3888889,0.364141512931767,29.57,0.0
1285,356.6666667,0.36294524622038915,29.57,0.0
1286,356.9444444,0.3617487477753774,29.57,0.0
1287,357.2222222,0.36115169615828197,14.79,0.0
1288,357.5,0.360554588592401,14.79,0.0
1289,357.7777778,0.3599574250621952,14.79,0.0
1290,358.0555556,0.35936020576742606,14.79,0.0
1291,358.3333333,0.3587629302666001,14.79,0.0
1292,358.6111111,0.35816559875913756,14.79,0.0
1293,358.8888889,0.357568211229472,14.79,0.0
1294,359.1666667,0.3569707678771099,14.79,0.0
1295,359.4444444,0.35637326825633087,14.79,0.0
1296,359.7222222,0.3557757125666059,14.79,0.0
1297,360.0,0.3545778010503166,29.57,0.0
1298,360.2777778,0.3533796625232385,29.57,0.0
1299,360.5555556,0.35218130693460414,29.57,0.0
1300,360.8333333,0.35098273330322216,29.57,0.0
1301,361.1111111,0.3497839419418595,29.57,0.0
1302,361.3888889,0.348584925999092,29.57,0.0
1303,361.6666667,0.34738565513291103,29.57,0.0
1304,361.9444444,0.34618612830730294,29.57,0.0
1305,362.2222222,0.3449863457810792,29.57,0.0
1306,362.5,0.3437863073539805,29.57,0.0
1307,362.7777778,0.3425860104848143,29.57,0.0
1308,363.0555556,0.34198714493243404,14.79,0.0
1309,363.3333333,0.3413882183891658,14.79,0.0
1310,363.6111111,0.34078923105191405,14.79,0.0
1311,363.8888889,0.34019018290200337,14.79,0.0
1312,364.1666667,0.33959107413642775,14.79,0.0
1313,364.4444444,0.3389919026040604,14.79,0.0
1314,364.7222222,0.3383926677093991,14.79,0.0
1315,365.0,0.33779336943217103,14.79,0.0
1316,365.2777778,0.33719400775209246,14.79,0.0
1317,365.5555556,0.33598325227512893,29.79,0.0
1318,365.8333333,0.33477222237618887,29.79,0.0
1319,366.1111111,0.3329548164780255,44.57,0.0
1320,366.3888889,0.3311367364102214,44.57,0.0
1321,366.6666667,0.3293179819684089,44.57,0.0
1322,366.9444444,0.3274985227025154,44.57,0.0
1323,367.2222222,0.3256783111098865,44.57,0.0
1324,367.5,0.32385734609141614,44.57,0.0
1325,367.7777778,0.32203554062649387,44.57,0.0
1326,368.0555556,0.3202128428740359,44.57,0.0
1327,368.3333333,0.3183892499324061,44.57,0.0
1328,368.6111111,0.3165647406896579,44.57,0.0
1329,368.8888889,0.3147393108096896,44.57,0.0
1330,369.1666667,0.31352264317286704,29.79,0.0
1331,369.4444444,0.3123055671616913,29.79,0.0
1332,369.7222222,0.3110880827299328,29.79,0.0
1333,370.0,0.3098701893924706,29.79,0.0
1334,370.2777778,0.3086518808574519,29.79,0.0
1335,370.5555556,0.3080489714244409,14.79,0.0
1336,370.8333333,0.30744596665497403,14.79,0.0
1337,371.1111111,0.30684286671635497,14.79,0.0
1338,371.3888889,0.30623967155882703,14.79,0.0
1339,371.6666667,0.30563638134977245,14.79,0.0
1340,371.9444444,0.30503299560500746,14.79,0.0
1341,372.2222222,0.3038219039908065,29.57,0.0
1342,372.5,0.30261038130995604,29.57,0.0
1343,372.7777778,0.30139842779472886,29.57,0.0
1344,373.0555556,0.3001860433333732,29.57,0.0
1345,373.3333333,0.29897322650365316,29.57,0.0
1346,373.6111111,0.29775990968214544,29.57,0.0
1347,373.8888889,0.2965460798551652,29.57,0.0
1348,374.1666667,0.2953317366565758,29.57,0.0
1349,374.4444444,0.2941168784066356,29.57,0.0
1350,374.7222222,0.29290156549553614,29.57,0.0
1351,375.0,0.29229616022856003,14.79,0.0
1352,375.2777778,0.2916906624890031,14.79,0.0
1353,375.5555556,0.29108507244903675,14.79,0.0
1354,375.8333333,0.2904793896267886,14.79,0.0
1355,376.1111111,0.2898736141943167,14.79,0.0
1356,376.3888889,0.28926774424642776,14.79,0.0
1357,376.6666667,0.28866177289697065,14.79,0.0
1358,376.9444444,0.2880556996534528,14.79,0.0
1359,377.2222222,0.2874495246777021,14.79,0.0
1360,377.5,0.28684324791337806,14.79,0.0
1361,377.7777778,0.28623686930408493,14.79,0.0
1362,378.0555556,0.28501855720057806,29.57,0.0
1363,378.3333333,0.28379975626796783,29.57,0.0
1364,378.6111111,0.28258050798892725,29.57,0.0
1365,378.8888889,0.28136081242907784,29.57,0.0
1366,379.1666667,0.28014066944737204,29.57,0.0
1367,379.4444444,0.27892007758380866,29.57,0.0
1368,379.7222222,0.277698931974799,29.57,0.0
1369,380.0,0.27647721803181424,29.57,0.0
1370,380.2777778,0.2752549347811237,29.57,0.0
1371,380.5555556,0.2740320816861788,29.57,0.0
1372,380.8333333,0.27280865945513105,29.57,0.0
1373,381.1111111,0.2721998291909115,14.79,0.0
1374,381.3888889,0.27159088150713984,14.79,0.0
1375,381.6666667,0.2709818165476347,14.79,0.0
1376,381.9444444,0.27037263379838017,14.79,0.0
1377,382.2222222,0.2697633334029795,14.79,0.0
1378,382.5,0.26915391137179046,14.79,0.0
1379,382.7777778,0.2685443614573439,14.79,0.0
1380,383.0555556,0.267934683789997,14.79,0.0
1381,383.3333333,0.2673248778415911,14.79,0.0
1382,383.6111111,0.26671494374221677,14.79,0.0
1383,383.8888889,0.2654787227965457,29.79,0.0
1384,384.1666667,0.26361681712333007,44.57,0.0
1385,384.4444444,0.261753294170696,44.57,0.0
1386,384.7222222,0.2598881727201821,44.57,0.0
1387,385.0,0.2580214487538639,44.57,0.0
1388,385.2777778,0.2561531329386664,44.57,0.0
1389,385.5555556,0.25428322118145263,44.57,0.0
1390,385.8333333,0.25241177803643117,44.57,0.0
1391,386.1111111,0.25053891392409383,44.57,0.0
1392,386.3888889,0.24866462521226662,44.57,0.0
1393,386.6666667,0.24678896301062425,44.57,0.0
1394,386.9444444,0.24491194455100804,44.57,0.0
1395,387.2222222,0.24366509173354728,29.79,0.0
1396,387.5,0.24241760920897074,29.79,0.0
1397,387.7777778,0.24116949593435275,29.79,0.0
1398,388.0555556,0.23992075131328275,29.79,0.0
1399,388.3333333,0.23867137342007286,29.79,0.0
1400,388.6111111,0.23742136198012567,29.79,0.0
1401,388.8888889,0.236804847288919,14.79,0.0
1402,389.1666667,0.23618818992255203,14.79,0.0
1403,389.4444444,0.23557138933429575,14.79,0.0
1404,389.7222222,0.23495444564318088,14.79,0.0
1405,390.0,0.23371191226225496,29.57,0.0
1406,390.2777778,0.23246874615715304,29.57,0.0
1407,390.5555556,0.23122494670285346,29.57,0.0
1408,390.8333333,0.22998051192804672,29.57,0.0
1409,391.1111111,0.22873544094420878,29.57,0.0
1410,391.3888889,0.2274897164890115,29.57,0.0
1411,391.6666667,0.2262433378537629,29.57,0.0
1412,391.9444444,0.224996302980278,29.57,0.0
1413,392.2222222,0.2237486114966296,29.57,0.0
1414,392.5,0.22250037824361407,29.57,0.0
1415,392.7777778,0.22125160247652384,29.57,0.0
1416,393.0555556,0.2206314493409447,14.79,0.0
1417,393.3333333,0.22001116812664454,14.79,0.0
1418,393.6111111,0.21939075897676308,14.79,0.0
1419,393.8888889,0.21877023250973263,14.79,0.0
1420,394.1666667,0.21814958908083107,14.79,0.0
1421,394.4444444,0.21752882817904953,14.79,0.0
1422,394.7222222,0.21690794996353116,14.79,0.0
1423,395.0,0.21628695436997147,14.79,0.0
1424,395.2777778,0.21566584133400737,14.79,0.0
1425,395.5555556,0.21504461101485978,14.79,0.0
1426,395.8333333,0.2144232629008046,14.79,0.0
1427,396.1111111,0.21317133864476556,29.57,0.0
1428,396.3888889,0.2119190470812092,29.57,0.0
1429,396.6666667,0.21066638840849738,29.57,0.0
1430,396.9444444,0.20941336147202308,29.57,0.0
1431,397.2222222,0.20815999044293793,29.57,0.0
1432,397.5,0.206906302361618,29.57,0.0
1433,397.7777778,0.20565229705725338,29.57,0.0
1434,398.0555556,0.2043979748104888,29.57,0.0
1435,398.3333333,0.2031433261307485,29.57,0.0
1436,398.6111111,0.2018883421546312,29.57,0.0
1437,398.8888889,0.20063302267792776,29.57,0.0
1438,399.1666667,0.200009401159699,14.79,0.0
1439,399.4444444,0.199385681720214,14.79,0.0
1440,399.7222222,0.19876186098647922,14.79,0.0
1441,400.0,0.19813793886096578,14.79,0.0
1442,400.2777778,0.19751391530053092,14.79,0.0
1443,400.5555556,0.1968897904866881,14.79,0.0
1444,400.8333333,0.19626556392690442,14.79,0.0
1445,401.1111111,0.1956412358026008,14.79,0.0
1446,401.3888889,0.19501680607052094,14.79,0.0
1447,401.6666667,0.19439227491221198,14.79,0.0
1448,401.9444444,0.19312541243023454,29.79,0.0
1449,402.2222222,0.19121637025294902,44.57,0.0
1450,402.5,0.18930671402875598,44.57,0.0
1451,402.7777778,0.18739644643583508,44.57,0.0
1452,403.0555556,0.18548557305226326,44.57,0.0
1453,403.3333333,0.1835740922309193,44.57,0.0
1454,403.6111111,0.18166195730219994,44.57,0.0
1455,403.8888889,0.17974915183907614,44.57,0.0
1456,404.1666667,0.17783569097635543,44.57,0.0
1457,404.4444444,0.17592167150499824,44.57,0.0
1458,404.7222222,0.17400709396175923,44.57,0.0
1459,405.0,0.17273473131871622,29.79,0.0
1460,405.2777778,0.1714619807959778,29.79,0.0
1461,405.5555556,0.1701888425845452,29.79,0.0
1462,405.8333333,0.168915315500342,29.79,0.0
1463,406.1111111,0.1676413154366127,29.79,0.0
1464,406.3888889,0.16636682724902277,29.79,0.0
1465,406.6666667,0.16509185091097145,29.79,0.0
1466,406.9444444,0.1638163850183348,29.79,0.0
1467,407.2222222,0.1631864902790215,14.79,0.0
1468,407.5,0.16255645022445367,14.79,0.0
1469,407.7777778,0.16192626475631575,14.79,0.0
1470,408.0555556,0.16065887340720938,29.57,0.0
1471,408.3333333,0.15939089930256992,29.57,0.0
1472,408.6111111,0.1581222440555947,29.57,0.0
1473,408.8888889,0.15685280022323664,29.57,0.0
1474,409.1666667,0.15558256666556355,29.57,0.0
1475,409.4444444,0.1543115408654173,29.57,0.0
1476,409.7222222,0.15303952510248248,29.57,0.0
1477,410.0,0.15176634978444056,29.57,0.0
1478,410.2777778,0.1504920111145556,29.57,0.0
1479,410.5555556,0.1492165057327739,29.57,0.0
1480,410.8333333,0.14793972101611147,29.57,0.0
1481,411.1111111,0.14730471885027677,14.79,0.0
1482,411.3888889,0.14666944361129491,14.79,0.0
1483,411.6666667,0.14603389512803394,14.79,0.0
1484,411.9444444,0.14539807254202386,14.79,0.0
1485,412.2222222,0.1447619756799421,14.79,0.0
1486,412.5,0.14412561169362578,14.79,0.0
1487,412.7777778,0.14348899285315148,14.79,0.0
1488,413.0555556,0.14285211903972056,14.79,0.0
1489,413.3333333,0.14221498944595476,14.79,0.0
1490,413.6111111,0.14157760395126492,14.79,0.0
1491,413.8888889,0.14093996220502467,14.79,0.0
1492,414.1666667,0.1396546297700636,29.57,0.0
1493,414.4444444,0.1383680320867117,29.57,0.0
1494,414.7222222,0.13708022380486448,29.57,0.0
1495,415.0,0.13579120070350037,29.57,0.0
1496,415.2777778,0.13450095853472493,29.57,0.0
1497,415.5555556,0.13320946542245352,29.57,0.0
1498,415.8333333,0.13191667120423287,29.57,0.0
1499,416.1111111,0.13062257138197464,29.57,0.0
1500,416.3888889,0.12932716095835523,29.57,0.0
1501,416.6666667,0.12803036786900002,29.57,0.0
1502,416.9444444,0.1267321227835009,29.57,0.0
1503,417.2222222,0.12608854412135068,14.79,0.0
1504,417.5,0.12544468568277578,14.79,0.0
1505,417.7777778,0.12480054704192473,14.79,0.0
1506,418.0555556,0.12415612528028841,14.79,0.0
1507,418.3333333,0.12351141341256425,14.79,0.0
1508,418.6111111,0.12286641120880791,14.79,0.0
1509,418.8888889,0.12222111820585864,14.79,0.0
1510,419.1666667,0.12157553417163244,14.79,0.0
1511,419.4444444,0.12092965817557971,14.79,0.0
1512,419.7222222,0.12028348998282629,14.79,0.0
1513,420.0,0.11897619218949342,29.57,0.0
1514,420.2777778,0.11697880933278494,44.57,0.0
1515,420.5555556,0.11497648519492608,44.57,0.0
1516,420.8333333,0.11296916224578649,44.57,0.0
1517,421.1111111,0.11095642050597525,44.57,0.0
1518,421.3888889,0.10893819746119032,44.57,0.0
1519,421.6666667,0.10691425524801476,44.57,0.0
1520,421.9444444,0.10488436352320823,44.57,0.0
1521,422.2222222,0.10284842117344078,44.57,0.0
1522,422.5,0.10080590278471983,44.57,0.0
1523,422.7777778,0.09875671635493943,44.57,0.0
1524,423.0555556,0.0974078262832127,29.79,0.0
1525,423.3333333,0.09605656684554054,29.79,0.0
1526,423.6111111,0.09470292154945033,29.79,0.0
1527,423.8888889,0.09334684944477808,29.79,0.0
1528,424.1666667,0.09198824816999512,29.79,0.0
1529,424.4444444,0.09062709746633392,29.79,0.0
1530,424.7222222,0.08926337826558278,29.79,0.0
1531,425.0,0.0878970348666811,29.79,0.0
1532,425.2777778,0.08723221034800294,14.79,0.0
1533,425.5555556,0.08656692544666021,14.79,0.0
1534,425.8333333,0.08590117852540226,14.79,0.0
1535,426.1111111,0.08453882743701895,29.57,0.0
1536,426.3888889,0.0831738068533694,29.57,0.0
1537,426.6666667,0.08180610591826101,29.57,0.0
1538,426.9444444,0.08043570286431899,29.57,0.0
1539,427.2222222,0.07906257709956407,29.57,0.0
1540,427.5,0.07768670957057824,29.57,0.0
1541,427.7777778,0.07630808026069823,29.57,0.0
1542,428.0555556,0.07492666837819695,29.57,0.0
1543,428.3333333,0.07354245777828657,29.57,0.0
1544,428.6111111,0.07215554315889776,29.57,0.0
1545,428.8888889,0.07076590460930626,29.57,0.0
1546,429.1666667,0.07008847761835266,14.79,0.0
1547,429.4444444,0.0694105351228969,14.79,0.0
1548,429.7222222,0.0687320830170376,14.79,0.0
1549,430.0,0.06805312105812364,14.79,0.0
1550,430.2777778,0.06737364795225316,14.79,0.0
1551,430.5555556,0.06669366264448998,14.79,0.0
1552,430.8333333,0.06601316333983195,14.79,0.0
1553,431.1111111,0.06533214897138624,14.79,0.0
1554,431.3888889,0.06465061822170505,14.79,0.0
1555,431.6666667,0.06396857654578603,14.79,0.0
1556,431.9444444,0.06328602839115102,14.79,0.0
1557,432.2222222,0.061879174689610794,29.57,0.0
1558,432.5,0.06046964989199838,29.57,0.0
1559,432.7777778,0.059057435312689664,29.57,0.0
1560,433.0555556,0.05764251430121033,29.57,0.0
1561,433.3333333,0.05622486769900915,29.57,0.0
1562,433.6111111,0.05480447677947653,29.57,0.0
1563,433.8888889,0.05338132078031833,29.57,0.0
1564,434.1666667,0.0519553725161392,29.57,0.0
1565,434.4444444,0.05052661105632896,29.57,0.0
1566,434.7222222,0.04909501674933802,29.57,0.0
1567,435.0,0.04840107766547829,14.79,0.0
1568,435.2777778,0.04770656790515467,14.79,0.0
1569,435.5555556,0.04701148618465137,14.79,0.0
1570,435.8333333,0.04631583046254928,14.79,0.0
1571,436.1111111,0.045619599440433985,14.79,0.0
1572,436.3888889,0.044922791562546756,14.79,0.0
1573,436.6666667,0.044225399079432806,14.79,0.0
1574,436.9444444,0.04352736809623664,14.79,0.0
1575,437.2222222,0.042828696988517864,14.79,0.0
1576,437.5,0.042129383871434306,14.79,0.0
1577,437.7777778,0.04142942685050346,14.79,0.0
1578,438.0555556,0.039978666606997545,29.57,0.0
1579,438.3333333,0.03769651063259919,44.57,0.0
1580,438.6111111,0.03540461400604878,44.57,0.0
1581,438.8888889,0.0331028332852894,44.57,0.0
1582,439.1666667,0.0307907996062346,44.57,0.0
1583,439.4444444,0.028468317462947795,44.57,0.0
1584,439.7222222,0.026134874880472895,44.57,0.0
1585,440.0,0.023790130140279368,44.57,0.0
1586,440.2777778,0.02143326346607477,44.57,0.0
1587,440.5555556,0.019063474607263892,44.57,0.0
1588,440.8333333,0.016680214384191188,44.57,0.0
1589,441.1111111,0.015142410707144248,29.79,0.0
1590,441.3888889,0.013598247330168735,29.79,0.0
1591,441.6666667,0.01204669620435808,29.79,0.0
1592,441.9444444,0.010487572374346301,29.79,0.0
1593,442.2222222,0.00892078789102041,29.79,0.0
1594,442.5,0.0073451371802421075,29.79,0.0
1595,442.7777778,0.005760003799707642,29.79,0.0
1596,443.0555556,0.0041652703947919825,29.79,0.0
1597,443.3333333,0.00338138777625242,14.79,0.0
1598,443.6111111,0.002583749475163565,14.79,0.0
1599,443.8888889,0.001771744215500472,14.79,0.0
1600,444.1666667,9.827083672945037e-05,29.57,0.0
1601,444.4444444,0.0,29.57,0.0
1602,444.7222222,0.0,29.57,0.0
1603,445.0,0.0,29.57,0.0
1604,445.2777778,0.0,29.57,0.0
1605,445.5555556,0.0,29.57,0.0
1606,445.8333333,0.0,29.57,0.0
1607,446.1111111,0.0,29.57,0.0
1608,446.3888889,0.0,29.57,0.0
1609,446.6666667,0.0,29.57,0.0
1610,446.9444444,0.0,29.57,0.0
1611,447.2222222,0.0,14.79,0.0
1612,447.5,0.0,14.79,0.0
1613,447.7777778,0.0,14.79,0.0
1614,448.0555556,0.0,14.79,0.0
1615,448.3333333,0.0,14.79,0.0
1616,448.6111111,0.0,14.79,0.0
1617,448.8888889,0.0,14.79,0.0
1618,449.1666667,0.0,14.79,0.0
1619,449.4444444,0.0,14.79,0.0
1620,449.7222222,0.0,14.79,0.0
1621,450.0,0.0,29.57,0.0
1622,450.2777778,0.0,29.57,0.0
1623,450.5555556,0.0,29.57,0.0
1624,450.8333333,0.0,29.57,0.0
1625,451.1111111,0.0,29.57,0.0
1626,451.3888889,0.0,29.57,0.0
1627,451.6666667,0.0,29.57,0.0
1628,451.9444444,0.0,29.57,0.0
1629,452.2222222,0.0,29.57,0.0
1630,452.5,0.0,29.57,0.0
1631,452.7777778,0.0,29.57,0.0
1632,453.0555556,0.0,14.79,0.0
1633,453.3333333,0.0,14.79,0.0
1634,453.6111111,0.0,14.79,0.0
1635,453.8888889,0.0,14.79,0.0
1636,454.1666667,0.0,14.79,0.0
1637,454.4444444,0.0,14.79,0.0
1638,454.7222222,0.0,14.79,0.0
1639,455.0,0.0,14.79,0.0
1640,455.2777778,0.0,14.79,0.0
1641,455.5555556,0.0,14.79,0.0
1642,455.8333333,0.0,14.79,0.0
1643,456.1111111,0.0,44.57,0.0
1644,456.3888889,0.0,44.57,0.0
1645,456.6666667,0.0,44.57,0.0
1646,456.9444444,0.0,44.57,0.0
1647,457.2222222,0.0,44.57,0.0
1648,457.5,0.0,44.57,0.0
1649,457.7777778,0.0,44.57,0.0
1650,458.0555556,0.0,44.57,0.0
1651,458.3333333,0.0,44.57,0.0
1652,458.6111111,0.0,44.57,0.0
1653,458.8888889,0.0,44.57,0.0
1654,459.1666667,0.0,29.79,0.0
1655,459.4444444,0.0,29.79,0.0
1656,459.7222222,0.0,29.79,0.0
1657,460.0,0.0,29.79,0.0
1658,460.2777778,0.0,29.79,0.0
1659,460.5555556,0.0,29.79,0.0
1660,460.8333333,0.0,29.79,0.0
1661,461.1111111,0.0,29.79,0.0
1662,461.3888889,0.0,14.79,0.0
1663,461.6666667,0.0,14.79,0.0
1664,461.9444444,0.0,14.79,0.0
1665,462.2222222,0.0,29.57,0.0
1666,462.5,0.0,29.57,0.0
1667,462.7777778,0.0,29.57,0.0
1668,463.0555556,0.0,29.57,0.0
1669,463.3333333,0.0,29.57,0.0
1670,463.6111111,0.0,29.57,0.0
1671,463.8888889,0.0,29.57,0.0
1672,464.1666667,0.0,29.57,0.0
1673,464.4444444,0.0,29.57,0.0
1674,464.7222222,0.0,29.57,0.0
1675,465.0,0.0,14.79,0.0
1676,465.2777778,0.0,14.79,0.0
1677,465.5555556,0.0,14.79,0.0
1678,465.8333333,0.0,14.79,0.0
1679,466.1111111,0.0,14.79,0.0
1680,466.3888889,0.0,14.79,0.0
1681,466.6666667,0.0,14.79,0.0
1682,466.9444444,0.0,14.79,0.0
1683,467.2222222,0.0,14.79,0.0
1684,467.5,0.0,14.79,0.0
1685,467.7777778,0.0,14.79,0.0
1686,468.0555556,0.0,29.57,0.0
1687,468.3333333,0.0,29.57,0.0
1688,468.6111111,0.0,29.57,0.0
1689,468.8888889,0.0,29.57,0.0
1690,469.1666667,0.0,29.57,0.0
1691,469.4444444,0.0,29.57,0.0
1692,469.7222222,0.0,29.57,0.0
1693,470.0,0.0,29.57,0.0
1694,470.2777778,0.0,29.57,0.0
1695,470.5555556,0.0,29.57,0.0
1696,470.8333333,0.0,29.57,0.0
1697,471.1111111,0.0,14.79,0.0
1698,471.3888889,0.0,14.79,0.0
1699,471.6666667,0.0,14.79,0.0
1700,471.9444444,0.0,14.79,0.0
1701,472.2222222,0.0,14.79,0.0
1702,472.5,0.0,14.79,0.0
1703,472.7777778,0.0,14.79,0.0
1704,473.0555556,0.0,14.79,0.0
1705,473.3333333,0.0,14.79,0.0
1706,473.6111111,0.0,14.79,0.0
1707,473.8888889,0.0,14.79,0.0
1708,474.1666667,0.0,44.57,0.0
1709,474.4444444,0.0,44.57,0.0
1710,474.7222222,0.0,44.57,0.0
1711,475.0,0.0,44.57,0.0
1712,475.2777778,0.0,44.57,0.0
1713,475.5555556,0.0,44.57,0.0
1714,475.8333333,0.0,44.57,0.0
1715,476.1111111,0.0,44.57,0.0
1716,476.3888889,0.0,44.57,0.0
1717,476.6666667,0.0,44.57,0.0
1718,476.9444444,0.0,44.57,0.0
1719,477.2222222,0.0,29.79,0.0
1720,477.5,0.0,29.79,0.0
1721,477.7777778,0.0,29.79,0.0
1722,478.0555556,0.0,29.79,0.0
1723,478.3333333,0.0,29.79,0.0
1724,478.6111111,0.0,29.79,0.0
1725,478.8888889,0.0,29.79,0.0
1726,479.1666667,0.0,14.79,0.0
1727,479.4444444,0.0,14.79,0.0
1728,479.7222222,0.0,14.79,0.0
1729,480.0,0.0,29.57,0.0
1730,480.2777778,0.0,29.57,0.0
1731,480.5555556,0.0,29.57,0.0
1732,480.8333333,0.0,29.57,0.0
1733,481.1111111,0.0,29.57,0.0
1734,481.3888889,0.0,29.57,0.0
1735,481.6666667,0.0,29.57,0.0
1736,481.9444444,0.0,29.57,0.0
1737,482.2222222,0.0,29.57,0.0
1738,482.5,0.0,29.57,0.0
1739,482.7777778,0.0,29.57,0.0
1740,483.0555556,0.0,14.79,0.0
1741,483.3333333,0.0,14.79,0.0
1742,483.6111111,0.0,14.79,0.0
1743,483.8888889,0.0,14.79,0.0
1744,484.1666667,0.0,14.79,0.0
1745,484.4444444,0.0,14.79,0.0
1746,484.7222222,0.0,14.79,0.0
1747,485.0,0.0,14.79,0.0
1748,485.2777778,0.0,14.79,0.0
1749,485.5555556,0.0,14.79,0.0
1750,485.8333333,0.0,14.79,0.0
1751,486.1111111,0.0,29.57,0.0
1752,486.3888889,0.0,29.57,0.0
1753,486.6666667,0.0,29.57,0.0
1754,486.9444444,0.0,29.57,0.0
1755,487.2222222,0.0,29.57,0.0
1756,487.5,0.0,29.57,0.0
1757,487.7777778,0.0,29.57,0.0
1758,488.0555556,0.0,29.57,0.0
1759,488.3333333,0.0,29.57,0.0
1760,488.6111111,0.0,29.57,0.0
1761,488.8888889,0.0,29.57,0.0
1762,489.1666667,0.0,14.79,0.0
1763,489.4444444,0.0,14.79,0.0
1764,489.7222222,0.0,14.79,0.0
1765,490.0,0.0,14.79,0.0
1766,490.2777778,0.0,14.79,0.0
1767,490.5555556,0.0,14.79,0.0
1768,490.8333333,0.0,14.79,0.0
1769,491.1111111,0.0,14.79,0.0
1770,491.3888889,0.0,14.79,0.0
1771,491.6666667,0.0,14.79,0.0
1772,491.9444444,0.0,14.79,0.0
1773,492.2222222,0.0,44.57,0.0
1774,492.5,0.0,44.57,0.0
1775,492.7777778,0.0,44.57,0.0
1776,493.0555556,0.0,44.57,0.0
1777,493.3333333,0.0,44.57,0.0
1778,493.6111111,0.0,44.57,0.0
1779,493.8888889,0.0,44.57,0.0
1780,494.1666667,0.0,44.57,0.0
1781,494.4444444,0.0,44.57,0.0
1782,494.7222222,0.0,44.57,0.0
1783,495.0,0.0,29.79,0.0
