,Time,SOC,Power_hardware,Power_sol_pan
1180,327.5,0.6872083483742643,5.4,0.0
1181,327.7777778,0.6864446993228205,20.4,0.0
1182,328.0555556,0.6856809157650547,20.4,0.0
1183,328.3333333,0.6849169970787086,20.4,0.0
1184,328.6111111,0.6841529434720328,20.4,0.0
1185,328.8888889,0.683388754920385,20.4,0.0
1186,329.1666667,0.6826244316270687,20.4,0.0
1187,329.4444444,0.6818599729699016,20.4,0.0
1188,329.7222222,0.681095379152008,20.4,0.0
1189,330.0,0.6797741021751583,35.18,0.0
1190,330.2777778,0.6784524103082724,35.18,0.0
1191,330.5555556,0.6771302964784575,35.18,0.0
1192,330.8333333,0.6758077593021157,35.18,0.0
1193,331.1111111,0.6744847988224602,35.18,0.0
1194,331.3888889,0.6731614041315338,35.18,0.0
1195,331.6666667,0.6718375588063505,35.18,0.0
1196,331.9444444,0.670513261397014,35.18,0.0
1197,332.2222222,0.6691885118820987,35.18,0.0
1198,332.5,0.6678633152064207,35.18,0.0
1199,332.7777778,0.6671044856455635,20.18,0.0
1200,333.0555556,0.6669018079591146,5.4,0.0
1201,333.3333333,0.666699119934835,5.4,0.0
1202,333.6111111,0.6664964216442363,5.4,0.0
1203,333.8888889,0.6662937130858693,5.4,0.0
1204,334.1666667,0.6660909943312635,5.4,0.0
1205,334.4444444,0.6658882652330154,5.4,0.0
1206,334.7222222,0.6656855258626501,5.4,0.0
1207,335.0,0.6654827762187172,5.4,0.0
1208,335.2777778,0.6652800162997656,5.4,0.0
1209,335.5555556,0.6650772461773419,5.4,0.0
1210,335.8333333,0.6648744657040035,5.4,0.0
1211,336.1111111,0.6641150535988504,20.18,0.0
1212,336.3888889,0.6633554926246165,20.18,0.0
1213,336.6666667,0.6625957829639588,20.18,0.0
1214,336.9444444,0.6618359239790061,20.18,0.0
1215,337.2222222,0.6610759158521692,20.18,0.0
1216,337.5,0.6603157584923219,20.18,0.0
1217,337.7777778,0.6595554518082417,20.18,0.0
1218,338.0555556,0.6587949938458718,20.18,0.0
1219,338.3333333,0.6580343824476541,20.18,0.0
1220,338.6111111,0.6572736177943616,20.18,0.0
1221,338.8888889,0.6565126997929605,20.18,0.0
1222,339.1666667,0.656309488594109,5.4,0.0
1223,339.4444444,0.6561062660812462,5.4,0.0
1224,339.7222222,0.6559030323257837,5.4,0.0
1225,340.0,0.6556997873259812,5.4,0.0
1226,340.2777778,0.6554965310800978,5.4,0.0
1227,340.5555556,0.6552932636595679,5.4,0.0
1228,340.8333333,0.6550899849163013,5.4,0.0
1229,341.1111111,0.654886694921728,5.4,0.0
1230,341.3888889,0.6546833939642445,5.4,0.0
1231,341.6666667,0.6544800823458293,5.4,0.0
1232,341.9444444,0.654276759918493,5.4,0.0
1233,342.2222222,0.6535152080496377,20.18,0.0
1234,342.5,0.6527534984830956,20.18,0.0
1235,342.7777778,0.6519916311142601,20.18,0.0
1236,343.0555556,0.6512296061127311,20.18,0.0
1237,343.3333333,0.6504674228250572,20.18,0.0
1238,343.6111111,0.6497050814205387,20.18,0.0
1239,343.8888889,0.6489425788937814,20.18,0.0
1240,344.1666667,0.6481799108105538,20.18,0.0
1241,344.4444444,0.6474170765065772,20.18,0.0
1242,344.7222222,0.6466540761409947,20.18,0.0
1243,345.0,0.6464503540874729,5.4,0.0
1244,345.2777778,0.6462466206983234,5.4,0.0
1245,345.5555556,0.6460428760450985,5.4,0.0
1246,345.8333333,0.6458391199793097,5.4,0.0
1247,346.1111111,0.6456353525725038,5.4,0.0
1248,346.3888889,0.6454315738228837,5.4,0.0
1249,346.6666667,0.6452277838020158,5.4,0.0
1250,346.9444444,0.6444559381807264,20.4,0.0
1251,347.2222222,0.6436839167992834,20.4,0.0
1252,347.5,0.6429117172810693,20.4,0.0
1253,347.7777778,0.6421393394967774,20.4,0.0
1254,348.0555556,0.6408036496525683,35.18,0.0
1255,348.3333333,0.6394673887371267,35.18,0.0
1256,348.6111111,0.6381305429024859,35.18,0.0
1257,348.8888889,0.6367930908374436,35.18,0.0
1258,349.1666667,0.63545503207387,35.18,0.0
1259,349.4444444,0.6341163646960857,35.18,0.0
1260,349.7222222,0.6327770760059939,35.18,0.0
1261,350.0,0.6314371587133166,35.18,0.0
1262,350.2777778,0.630096611812256,35.18,0.0
1263,350.5555556,0.628755434776969,35.18,0.0
1264,350.8333333,0.6274135913871078,35.18,0.0
1265,351.1111111,0.6266374740617918,20.4,0.0
1266,351.3888889,0.6258611557715641,20.4,0.0
1267,351.6666667,0.6250846366256602,20.4,0.0
1268,351.9444444,0.6248796835085404,5.4,0.0
1269,352.2222222,0.6246747170861823,5.4,0.0
1270,352.5,0.6244697371011775,5.4,0.0
1271,352.7777778,0.6242647435509163,5.4,0.0
1272,353.0555556,0.6240597365065904,5.4,0.0
1273,353.3333333,0.623854715817988,5.4,0.0
1274,353.6111111,0.6236496815562941,5.4,0.0
1275,353.8888889,0.6234446337188955,5.4,0.0
1276,354.1666667,0.6226758631527434,20.18,0.0
1277,354.4444444,0.6219068835660645,20.18,0.0
1278,354.7222222,0.6211376950489372,20.18,0.0
1279,355.0,0.6203682974144636,20.18,0.0
1280,355.2777778,0.6195986904754511,20.18,0.0
1281,355.5555556,0.6188288723756228,20.18,0.0
1282,355.8333333,0.618058840583937,20.18,0.0
1283,356.1111111,0.6172885951851357,20.18,0.0
1284,356.3888889,0.6165181359865979,20.18,0.0
1285,356.6666667,0.615747463072841,20.18,0.0
1286,356.9444444,0.6149765756958263,20.18,0.0
1287,357.2222222,0.6147709661509491,5.4,0.0
1288,357.5,0.6145653421964712,5.4,0.0
1289,357.7777778,0.6143597038294445,5.4,0.0
1290,358.0555556,0.6141540511209554,5.4,0.0
1291,358.3333333,0.6139483839199893,5.4,0.0
1292,358.6111111,0.6137427022976252,5.4,0.0
1293,358.8888889,0.6135370062509113,5.4,0.0
1294,359.1666667,0.6133312958509503,5.4,0.0
1295,359.4444444,0.6131255709466822,5.4,0.0
1296,359.7222222,0.6129198316092022,5.4,0.0
1297,360.0,0.6121481127890466,20.18,0.0
1298,360.2777778,0.6113761710708115,20.18,0.0
1299,360.5555556,0.6106040065202739,20.18,0.0
1300,360.8333333,0.6098316183689966,20.18,0.0
1301,361.1111111,0.6090590067094896,20.18,0.0
1302,361.3888889,0.6082861714267044,20.18,0.0
1303,361.6666667,0.6075131125844546,20.18,0.0
1304,361.9444444,0.6067398294113672,20.18,0.0
1305,362.2222222,0.605966321970446,20.18,0.0
1306,362.5,0.6051925900461093,20.18,0.0
1307,362.7777778,0.6044186334224088,20.18,0.0
1308,363.0555556,0.6042123090845685,5.4,0.0
1309,363.3333333,0.6040059697701919,5.4,0.0
1310,363.6111111,0.6037996155503951,5.4,0.0
1311,363.8888889,0.6035932464220211,5.4,0.0
1312,364.1666667,0.6033868624562103,5.4,0.0
1313,364.4444444,0.6031804635012128,5.4,0.0
1314,364.7222222,0.6029740496281611,5.4,0.0
1315,365.0,0.602767620833894,5.4,0.0
1316,365.2777778,0.602561177115249,5.4,0.0
1317,365.5555556,0.6017779143354455,20.4,0.0
1318,365.8333333,0.6009944121813356,20.4,0.0
1319,366.1111111,0.5996370047818214,35.18,0.0
1320,366.3888889,0.5982787977752739,35.18,0.0
1321,366.6666667,0.5969198350873611,35.18,0.0
1322,366.9444444,0.5955601142880741,35.18,0.0
1323,367.2222222,0.5941996344095535,35.18,0.0
1324,367.5,0.5928384101015071,35.18,0.0
1325,367.7777778,0.5914764512787084,35.18,0.0
1326,368.0555556,0.5901137570942883,35.18,0.0
1327,368.3333333,0.5887503252256112,35.18,0.0
1328,368.6111111,0.587386164179709,35.18,0.0
1329,368.8888889,0.5860212735154752,35.18,0.0
1330,369.1666667,0.5852332299993431,20.4,0.0
1331,369.4444444,0.5844449596610581,20.4,0.0
1332,369.7222222,0.5836564773689917,20.4,0.0
1333,370.0,0.5828677891689567,20.4,0.0
1334,370.2777778,0.5820788948976969,20.4,0.0
1335,370.5555556,0.5818710433488227,5.4,0.0
1336,370.8333333,0.5816631772778117,5.4,0.0
1337,371.1111111,0.5814552967566289,5.4,0.0
1338,371.3888889,0.5812474017824163,5.4,0.0
1339,371.6666667,0.5810394924271629,5.4,0.0
1340,371.9444444,0.5808315685383194,5.4,0.0
1341,372.2222222,0.5800506979048318,20.18,0.0
1342,372.5,0.5792696251411503,20.18,0.0
1343,372.7777778,0.5784883501436358,20.18,0.0
1344,373.0555556,0.5777068730406038,20.18,0.0
1345,373.3333333,0.5769251931124862,20.18,0.0
1346,373.6111111,0.57614331048336,20.18,0.0
1347,373.8888889,0.5753612249958365,20.18,0.0
1348,374.1666667,0.5745789367739456,20.18,0.0
1349,374.4444444,0.573796453931327,20.18,0.0
1350,374.7222222,0.5730137841933942,20.18,0.0
1351,375.0,0.5728053233475366,5.4,0.0
1352,375.2777778,0.5725968483374635,5.4,0.0
1353,375.5555556,0.5723883592355312,5.4,0.0
1354,375.8333333,0.5721798558889322,5.4,0.0
1355,376.1111111,0.5719713383700161,5.4,0.0
1356,376.3888889,0.5717628066760808,5.4,0.0
1357,376.6666667,0.5715542608794997,5.4,0.0
1358,376.9444444,0.5713457008274209,5.4,0.0
1359,377.2222222,0.5711371265922109,5.4,0.0
1360,377.5,0.5709285381711643,5.4,0.0
1361,377.7777778,0.5707199355615744,5.4,0.0
1362,378.0555556,0.5699365042000636,20.18,0.0
1363,378.3333333,0.5691528856808593,20.18,0.0
1364,378.6111111,0.5683690877374734,20.18,0.0
1365,378.8888889,0.567585110255471,20.18,0.0
1366,379.1666667,0.5668009534025971,20.18,0.0
1367,379.4444444,0.5660166164996532,20.18,0.0
1368,379.7222222,0.565232099714084,20.18,0.0
1369,380.0,0.5644474029309839,20.18,0.0
1370,380.2777778,0.5636625231969319,20.18,0.0
1371,380.5555556,0.5628774594892575,20.18,0.0
1372,380.8333333,0.5620922111299049,20.18,0.0
1373,381.1111111,0.5618830217851079,5.4,0.0
1374,381.3888889,0.5616738171292838,5.4,0.0
1375,381.6666667,0.5614645972346589,5.4,0.0
1376,381.9444444,0.5612553619475061,5.4,0.0
1377,382.2222222,0.5610461113400439,5.4,0.0
1378,382.5,0.5608368454091759,5.4,0.0
1379,382.7777778,0.5606275641518049,5.4,0.0
1380,383.0555556,0.5604182676401793,5.4,0.0
1381,383.3333333,0.5602089557205117,5.4,0.0
1382,383.6111111,0.5599996284650429,5.4,0.0
1383,383.8888889,0.5592050562916215,20.4,0.0
1384,384.1666667,0.5578281358432431,35.18,0.0
1385,384.4444444,0.5564508238687041,35.18,0.0
1386,384.7222222,0.5550731206973331,35.18,0.0
1387,385.0,0.5536950261629409,35.18,0.0
1388,385.2777778,0.5523165029047619,35.18,0.0
1389,385.5555556,0.5509375491165514,35.18,0.0
1390,385.8333333,0.5495581635855883,35.18,0.0
1391,386.1111111,0.548178368454003,35.18,0.0
1392,386.3888889,0.5467982099630042,35.18,0.0
1393,386.6666667,0.5454176884834241,35.18,0.0
1394,386.9444444,0.5440368028953241,35.18,0.0
1395,387.2222222,0.5432387800229099,20.4,0.0
1396,387.5,0.5424405875780257,20.4,0.0
1397,387.7777778,0.5416422254712675,20.4,0.0
1398,388.0555556,0.5408436939006349,20.4,0.0
1399,388.3333333,0.5400449922017063,20.4,0.0
1400,388.6111111,0.5392461205722844,20.4,0.0
1401,388.8888889,0.5390353478353926,5.4,0.0
1402,389.1666667,0.538824561134677,5.4,0.0
1403,389.4444444,0.5386137603158119,5.4,0.0
1404,389.7222222,0.538402945452111,5.4,0.0
1405,390.0,0.5376123735522459,20.18,0.0
1406,390.2777778,0.5368216344821111,20.18,0.0
1407,390.5555556,0.5360307284349244,20.18,0.0
1408,390.8333333,0.53523965474971,20.18,0.0
1409,391.1111111,0.5344484136194745,20.18,0.0
1410,391.3888889,0.5336570137133722,20.18,0.0
1411,391.6666667,0.5328654590424103,20.18,0.0
1412,391.9444444,0.5320737489582466,20.18,0.0
1413,392.2222222,0.5312818836672455,20.18,0.0
1414,392.5,0.5304898630908083,20.18,0.0
1415,392.7777778,0.5296976871502759,20.18,0.0
1416,393.0555556,0.5294863285742321,5.4,0.0
1417,393.3333333,0.5292749566592214,5.4,0.0
1418,393.6111111,0.5290635714790216,5.4,0.0
1419,393.8888889,0.5288521730313249,5.4,0.0
1420,394.1666667,0.5286407613899319,5.4,0.0
1421,394.4444444,0.5284293364003219,5.4,0.0
1422,394.7222222,0.5282178981362888,5.4,0.0
1423,395.0,0.5280064465955228,5.4,0.0
1424,395.2777778,0.527794981775713,5.4,0.0
1425,395.5555556,0.5275835037506801,5.4,0.0
1426,395.8333333,0.5273720123658524,5.4,0.0
1427,396.1111111,0.5265791549372342,20.18,0.0
1428,396.3888889,0.525786128774122,20.18,0.0
1429,396.6666667,0.5249929340618267,20.18,0.0
1430,396.9444444,0.5241995703563811,20.18,0.0
1431,397.2222222,0.5234060631596141,20.18,0.0
1432,397.5,0.5226124124023295,20.18,0.0
1433,397.7777778,0.5218186180152788,20.18,0.0
1434,398.0555556,0.5210246802149793,20.18,0.0
1435,398.3333333,0.5202305983604945,20.18,0.0
1436,398.6111111,0.5194363726681857,20.18,0.0
1437,398.8888889,0.5186419999839887,20.18,0.0
1438,399.1666667,0.5184300162707817,5.4,0.0
1439,399.4444444,0.5182180205112957,5.4,0.0
1440,399.7222222,0.5180060127799887,5.4,0.0
1441,400.0,0.5177939930750076,5.4,0.0
1442,400.2777778,0.5175819613944994,5.4,0.0
1443,400.5555556,0.517369917812946,5.4,0.0
1444,400.8333333,0.5171578621758259,5.4,0.0
1445,401.1111111,0.5169457945576161,5.4,0.0
1446,401.3888889,0.5167337149564615,5.4,0.0
1447,401.6666667,0.516521623446859,5.4,0.0
1448,401.9444444,0.5157179808515995,20.4,0.0
1449,402.2222222,0.5143277864837157,35.18,0.0
1450,402.5,0.5129371682802428,35.18,0.0
1451,402.7777778,0.5115461179150287,35.18,0.0
1452,403.0555556,0.5101546355202083,35.18,0.0
1453,403.3333333,0.5087627197247728,35.18,0.0
1454,403.6111111,0.5073704030563799,35.18,0.0
1455,403.8888889,0.5059776892650806,35.18,0.0
1456,404.1666667,0.5045845785573021,35.18,0.0
1457,404.4444444,0.5031910626014888,35.18,0.0
1458,404.7222222,0.5017971250162221,35.18,0.0
1459,405.0,0.5009907892988261,20.4,0.0
1460,405.2777778,0.5001843046715081,20.4,0.0
1461,405.5555556,0.49937767134726746,20.4,0.0
1462,405.8333333,0.4985708988548074,20.4,0.0
1463,406.1111111,0.4977639904351745,20.4,0.0
1464,406.3888889,0.4969569460235757,20.4,0.0
1465,406.6666667,0.49614976584575254,20.4,0.0
1466,406.9444444,0.4953424492556898,20.4,0.0
1467,407.2222222,0.49512929121734534,5.4,0.0
1468,407.5,0.4949161227078979,5.4,0.0
1469,407.7777778,0.4947029439237363,5.4,0.0
1470,408.0555556,0.4939041202972711,20.18,0.0
1471,408.3333333,0.4931051715985569,20.18,0.0
1472,408.6111111,0.49230609806086706,20.18,0.0
1473,408.8888889,0.4915068996299048,20.18,0.0
1474,409.1666667,0.4907075765390919,20.18,0.0
1475,409.4444444,0.4899081281585874,20.18,0.0
1476,409.7222222,0.48910855371549494,20.18,0.0
1477,410.0,0.4883088454005071,20.18,0.0
1478,410.2777778,0.4875090031494683,20.18,0.0
1479,410.5555556,0.4867090271861627,20.18,0.0
1480,410.8333333,0.48590891687039817,20.18,0.0
1481,411.1111111,0.48569533539082016,5.4,0.0
1482,411.3888889,0.48548174349588613,5.4,0.0
1483,411.6666667,0.4852681412611026,5.4,0.0
1484,411.9444444,0.48505452853128944,5.4,0.0
1485,412.2222222,0.48484090538194863,5.4,0.0
1486,412.5,0.48462727195748756,5.4,0.0
1487,412.7777778,0.4844136283065368,5.4,0.0
1488,413.0555556,0.48419997450467767,5.4,0.0
1489,413.3333333,0.48398631039674883,5.4,0.0
1490,413.6111111,0.4837726360583277,5.4,0.0
1491,413.8888889,0.48355895148807915,5.4,0.0
1492,414.1666667,0.48275829420527916,20.18,0.0
1493,414.4444444,0.4819575066281351,20.18,0.0
1494,414.7222222,0.48115658898521374,20.18,0.0
1495,415.0,0.4803555412168479,20.18,0.0
1496,415.2777778,0.4795543632633254,20.18,0.0
1497,415.5555556,0.478753062644016,20.18,0.0
1498,415.8333333,0.4779516445476271,20.18,0.0
1499,416.1111111,0.47715010921387335,20.18,0.0
1500,416.3888889,0.47634845659400926,20.18,0.0
1501,416.6666667,0.47554668692789365,20.18,0.0
1502,416.9444444,0.4747447995894827,20.18,0.0
1503,417.2222222,0.4745307340082697,5.4,0.0
1504,417.5,0.47431665868466927,5.4,0.0
1505,417.7777778,0.47410257361747243,5.4,0.0
1506,418.0555556,0.473888478882544,5.4,0.0
1507,418.3333333,0.4736743743245296,5.4,0.0
1508,418.6111111,0.47346026001929026,5.4,0.0
1509,418.8888889,0.47324613596561566,5.4,0.0
1510,419.1666667,0.4730320022393838,5.4,0.0
1511,419.4444444,0.4728178586852115,5.4,0.0
1512,419.7222222,0.4726037053789723,5.4,0.0
1513,420.0,0.47180133612022507,20.18,0.0
1514,420.2777778,0.4703987031243447,35.18,0.0
1515,420.5555556,0.4689956926261111,35.18,0.0
1516,420.8333333,0.4675923300792216,35.18,0.0
1517,421.1111111,0.46618862637495817,35.18,0.0
1518,421.3888889,0.4647845812859863,35.18,0.0
1519,421.6666667,0.46338019635448413,35.18,0.0
1520,421.9444444,0.4619754773203006,35.18,0.0
1521,422.2222222,0.46057042446651847,35.18,0.0
1522,422.5,0.45916503757052274,35.18,0.0
1523,422.7777778,0.4577593275503614,35.18,0.0
1524,423.0555556,0.4569460250185173,20.4,0.0
1525,423.3333333,0.45613261022078916,20.4,0.0
1526,423.6111111,0.4553190834069201,20.4,0.0
1527,423.8888889,0.4545054445338772,20.4,0.0
1528,424.1666667,0.4536916937638678,20.4,0.0
1529,424.4444444,0.4528778304097692,20.4,0.0
1530,424.7222222,0.45206385471938026,20.4,0.0
1531,425.0,0.45124976664756006,20.4,0.0
1532,425.2777778,0.45103477583929436,5.4,0.0
1533,425.5555556,0.45081977662885137,5.4,0.0
1534,425.8333333,0.45060476886053324,5.4,0.0
1535,426.1111111,0.4497992827875197,20.18,0.0
1536,426.3888889,0.4489936854901494,20.18,0.0
1537,426.6666667,0.44818797388586373,20.18,0.0
1538,426.9444444,0.44738214734771636,20.18,0.0
1539,427.2222222,0.4465762061188151,20.18,0.0
1540,427.5,0.4457701501522215,20.18,0.0
1541,427.7777778,0.44496397940096477,20.18,0.0
1542,428.0555556,0.4441576945059347,20.18,0.0
1543,428.3333333,0.443351303344765,20.18,0.0
1544,428.6111111,0.4425448061671911,20.18,0.0
1545,428.8888889,0.44173820293269717,20.18,0.0
1546,429.1666667,0.4415228582521309,5.4,0.0
1547,429.4444444,0.44130750529356344,5.4,0.0
1548,429.7222222,0.44109214413367753,5.4,0.0
1549,430.0,0.4408767747716348,5.4,0.0
1550,430.2777778,0.44066139720659636,5.4,0.0
1551,430.5555556,0.44044601151526236,5.4,0.0
1552,430.8333333,0.440230617541719,5.4,0.0
1553,431.1111111,0.4400152153626631,5.4,0.0
1554,431.3888889,0.43979980497725535,5.4,0.0
1555,431.6666667,0.4395843864313723,5.4,0.0
1556,431.9444444,0.4393689595667341,5.4,0.0
1557,432.2222222,0.4385619149475213,20.18,0.0
1558,432.5,0.43775476859844253,20.18,0.0
1559,432.7777778,0.4369475204839419,20.18,0.0
1560,433.0555556,0.43614017085908896,20.18,0.0
1561,433.3333333,0.43533271910703186,20.18,0.0
1562,433.6111111,0.43452516548276343,20.18,0.0
1563,433.8888889,0.43371750726407815,20.18,0.0
1564,434.1666667,0.4329097428190655,20.18,0.0
1565,434.4444444,0.4321018715247509,20.18,0.0
1566,434.7222222,0.43129389363044074,20.18,0.0
1567,435.0,0.4310781763948826,5.4,0.0
1568,435.2777778,0.4308624510374368,5.4,0.0
1569,435.5555556,0.4306467176349446,5.4,0.0
1570,435.8333333,0.4304309760312579,5.4,0.0
1571,436.1111111,0.4302152263032147,5.4,0.0
1572,436.3888889,0.4299994684499916,5.4,0.0
1573,436.6666667,0.4297837025486489,5.4,0.0
1574,436.9444444,0.42956792852715364,5.4,0.0
1575,437.2222222,0.42935214646237857,5.4,0.0
1576,437.5,0.4291363563535236,5.4,0.0
1577,437.7777778,0.4289205581997885,5.4,0.0
1578,438.0555556,0.428112139529164,20.18,0.0
1579,438.3333333,0.4266991666404703,35.18,0.0
1580,438.6111111,0.42528589016864793,35.18,0.0
1581,438.8888889,0.42387230992690544,35.18,0.0
1582,439.1666667,0.4224584219763414,35.18,0.0
1583,439.4444444,0.42104422402079694,35.18,0.0
1584,439.7222222,0.4196297163696739,35.18,0.0
1585,440.0,0.41821489742756496,35.18,0.0
1586,440.2777778,0.4167997630507356,35.18,0.0
1587,440.5555556,0.41538431353617716,35.18,0.0
1588,440.8333333,0.41396854765206575,35.18,0.0
1589,441.1111111,0.41314940055405364,20.4,0.0
1590,441.3888889,0.41233015287401387,20.4,0.0
1591,441.6666667,0.4115108048710931,20.4,0.0
1592,441.9444444,0.4106913559195565,20.4,0.0
1593,442.2222222,0.4098718062784715,20.4,0.0
1594,442.5,0.40905215666531647,20.4,0.0
1595,442.7777778,0.40823241111034586,20.4,0.0
1596,443.0555556,0.4074125698783436,20.4,0.0
1597,443.3333333,0.40719605355234634,5.4,0.0
1598,443.6111111,0.4069795293959437,5.4,0.0
1599,443.8888889,0.4067629974083911,5.4,0.0
1600,444.1666667,0.4059518488276175,20.18,0.0
1601,444.4444444,0.40514060582909733,20.18,0.0
1602,444.7222222,0.40432926867526914,20.18,0.0
1603,445.0,0.40351782971437317,20.18,0.0
1604,445.2777778,0.4027062873100088,20.18,0.0
1605,445.5555556,0.4018946417149309,20.18,0.0
1606,445.8333333,0.40108289230532906,20.18,0.0
1607,446.1111111,0.4002710393338703,20.18,0.0
1608,446.3888889,0.39945908276104003,20.18,0.0
1609,446.6666667,0.398647025892316,20.18,0.0
1610,446.9444444,0.39783486963642345,20.18,0.0
1611,447.2222222,0.39761803795726214,5.4,0.0
1612,447.5,0.39740119868876134,5.4,0.0
1613,447.7777778,0.3971843518302121,5.4,0.0
1614,448.0555556,0.3969674974589732,5.4,0.0
1615,448.3333333,0.3967506354182031,5.4,0.0
1616,448.6111111,0.3965337657852576,5.4,0.0
1617,448.8888889,0.3963168885594274,5.4,0.0
1618,449.1666667,0.3961000038180817,5.4,0.0
1619,449.4444444,0.39588311140435656,5.4,0.0
1620,449.7222222,0.39566621139561836,5.4,0.0
1621,450.0,0.39485366644677466,20.18,0.0
1622,450.2777778,0.394041022227802,20.18,0.0
1623,450.5555556,0.39322827898228807,20.18,0.0
1624,450.8333333,0.39241543608879553,20.18,0.0
1625,451.1111111,0.3916024938035561,20.18,0.0
1626,451.3888889,0.39078945209022636,20.18,0.0
1627,451.6666667,0.3899763112051714,20.18,0.0
1628,451.9444444,0.38916307052677435,20.18,0.0
1629,452.2222222,0.38834973031789805,20.18,0.0
1630,452.5,0.3875362905421151,20.18,0.0
1631,452.7777778,0.3867227511629753,20.18,0.0
1632,453.0555556,0.3865055618816786,5.4,0.0
1633,453.3333333,0.38628836501870345,5.4,0.0
1634,453.6111111,0.38607116065154207,5.4,0.0
1635,453.8888889,0.38585394877950085,5.4,0.0
1636,454.1666667,0.3856367294800853,5.4,0.0
1637,454.4444444,0.3854195025962066,5.4,0.0
1638,454.7222222,0.3852022682053672,5.4,0.0
1639,455.0,0.38498502630687315,5.4,0.0
1640,455.2777778,0.3847677768752217,5.4,0.0
1641,455.5555556,0.3845505196527712,5.4,0.0
1642,455.8333333,0.3843332544823413,5.4,0.0
1643,456.1111111,0.3829106944858517,35.18,0.0
1644,456.3888889,0.3814878388984081,35.18,0.0
1645,456.6666667,0.38006468805680566,35.18,0.0
1646,456.9444444,0.37864124076077116,35.18,0.0
1647,457.2222222,0.37721750558194705,35.18,0.0
1648,457.5,0.3757934827415881,35.18,0.0
1649,457.7777778,0.37436917206883175,35.18,0.0
1650,458.0555556,0.372944558997967,35.18,0.0
1651,458.3333333,0.3715196235460822,35.18,0.0
1652,458.6111111,0.37009436600605494,35.18,0.0
1653,458.8888889,0.3686687861577615,35.18,0.0
1654,459.1666667,0.36784399909721005,20.4,0.0
1655,459.4444444,0.36701910432192997,20.4,0.0
1656,459.7222222,0.36619410208692443,20.4,0.0
1657,460.0,0.36536899235028436,20.4,0.0
1658,460.2777778,0.36454377507007296,20.4,0.0
1659,460.5555556,0.3637184504799788,20.4,0.0
1660,460.8333333,0.36289301792595446,20.4,0.0
1661,461.1111111,0.36206747766241254,20.4,0.0
1662,461.3888889,0.36184948217623325,5.4,0.0
1663,461.6666667,0.361631478980692,5.4,0.0
1664,461.9444444,0.3614134679180793,5.4,0.0
1665,462.2222222,0.3605966628237012,20.18,0.0
1666,462.5,0.35977975226468234,20.18,0.0
1667,462.7777778,0.35896273620261154,20.18,0.0
1668,463.0555556,0.3581456148982152,20.18,0.0
1669,463.3333333,0.35732838772182457,20.18,0.0
1670,463.6111111,0.35651105492615853,20.18,0.0
1671,463.8888889,0.35569361646978165,20.18,0.0
1672,464.1666667,0.35487607260554693,20.18,0.0
1673,464.4444444,0.3540584234157145,20.18,0.0
1674,464.7222222,0.35324067314274804,20.18,0.0
1675,465.0,0.35302238756031556,5.4,0.0
1676,465.2777778,0.3528040942489581,5.4,0.0
1677,465.5555556,0.35258579328653256,5.4,0.0
1678,465.8333333,0.3523674845151337,5.4,0.0
1679,466.1111111,0.35214916801261564,5.4,0.0
1680,466.3888889,0.3519308437782466,5.4,0.0
1681,466.6666667,0.3517125118898946,5.4,0.0
1682,466.9444444,0.35149417218963136,5.4,0.0
1683,467.2222222,0.35127582475532176,5.4,0.0
1684,467.5,0.35105746958623363,5.4,0.0
1685,467.7777778,0.35083910668163487,5.4,0.0
1686,468.0555556,0.3500209310647365,20.18,0.0
1687,468.3333333,0.349202653881568,20.18,0.0
1688,468.6111111,0.3483842617081021,20.18,0.0
1689,468.8888889,0.3475657541353824,20.18,0.0
1690,469.1666667,0.34674713140810565,20.18,0.0
1691,469.4444444,0.3459283928868602,20.18,0.0
1692,469.7222222,0.3451095388162258,20.18,0.0
1693,470.0,0.34429056914608286,20.18,0.0
1694,470.2777778,0.3434714838230699,20.18,0.0
1695,470.5555556,0.3426522830908003,20.18,0.0
1696,470.8333333,0.34183296630860444,20.18,0.0
1697,471.1111111,0.34161428189556475,5.4,0.0
1698,471.3888889,0.3413955892075603,5.4,0.0
1699,471.6666667,0.34117688832246834,5.4,0.0
1700,471.9444444,0.3409581790819717,5.4,0.0
1701,472.2222222,0.3407394615639442,5.4,0.0
1702,472.5,0.34052073576753017,5.4,0.0
1703,472.7777778,0.3403020016918739,5.4,0.0
1704,473.0555556,0.3400832594148666,5.4,0.0
1705,473.3333333,0.33986450877816055,5.4,0.0
1706,473.6111111,0.33964574965385297,5.4,0.0
1707,473.8888889,0.33942698191456916,5.4,0.0
1708,474.1666667,0.3379938243833585,35.18,0.0
1709,474.4444444,0.33656027342756634,35.18,0.0
1710,474.7222222,0.3351263292097254,35.18,0.0
1711,475.0,0.3336919913760137,35.18,0.0
1712,475.2777778,0.3322572545860386,35.18,0.0
1713,475.5555556,0.33082211850412796,35.18,0.0
1714,475.8333333,0.3293865817250216,35.18,0.0
1715,476.1111111,0.3279506273296362,35.18,0.0
1716,476.3888889,0.3265142320127956,35.18,0.0
1717,476.6666667,0.32507739582788436,35.18,0.0
1718,476.9444444,0.3236401172757883,35.18,0.0
1719,477.2222222,0.3228089055471172,20.4,0.0
1720,477.5,0.3219775400180349,20.4,0.0
1721,477.7777778,0.3211460205951062,20.4,0.0
1722,478.0555556,0.3203143474841973,20.4,0.0
